,Protein,Total Fat,Carbohydrate,Alcohol,Water,Caffeine,Theobromine,"Sugars, total","Fiber, total dietary",Calcium,Iron,Magnesium,Phosphorus,Potassium,Sodium,Zinc,Copper,Selenium,Retinol,"Carotene, beta","Carotene, alpha",Vitamin E (alpha-tocopherol),Vitamin D (D2 + D3),"Cryptoxanthin, beta",Lycopene,Lutein + zeaxanthin,Vitamin C,Thiamin,Riboflavin,Niacin,Vitamin B-6,"Folate, total",Vitamin B-12,"Choline, total",Vitamin K (phylloquinone),Folic acid,"Folate, food","Vitamin E, added","Vitamin B-12, added",Cholesterol,"Fatty acids, total saturated",4:00,6:00,8:00,10:00,12:00,14:00,16:00,18:00,18:01,18:02,18:03,20:04,22:6 n-3,16:01,18:04,20:01,20:5 n-3,22:01,22:5 n-3,"Fatty acids, total monounsaturated","Fatty acids, total polyunsaturated",classf1,p1f1,p2f1,p3f1,p4f1,FProf1,classf2,p1f2,p2f2,p3f2,p4f2,FProf2,classf3,p1f3,p2f3,p3f3,p4f3,FProf3,classf4,p1f4,p2f4,p3f4,p4f4,FProf4,classf5,p1f5,p2f5,p3f5,p4f5,FProf5,p1,std_p1,p2,std_p2,p3,std_p3,p4,std_p4,FPro,std_FPro,min_FPro,max_p,class,min_in_which_fold,min_fold_id,min_class,p1_minFPro,p2_minFPro,p3_minFPro,p4_minFPro,Food code
10,1.21787570949493,-0.0512932943875506,1.6467336971778,-20,4.49647076906475,-20,-20,1.60140574073684,-20,-2.07147337203066,-20,-4.42284862919414,-2.2730262907525,-1.83885107676191,-3.24419363285249,-7.75172534927667,-13.8155105579643,-13.0735732132349,-9.75506754741786,-13.8155105579643,-20,-10.8197782844103,-13.7202003781599,-20,-20,-20,-20,-9.77245929012972,-8.87386813535497,-9.08812273925193,-9.72116599574217,-13.1223633774043,-14.3098068797791,-4.05128507276165,-16.1180956509583,-20,-13.1223633774043,-20,-20,-5.29831736654804,-0.565633860260986,-3.81671282562382,-4.19970507787993,-4.50986000618377,-3.77226106305299,-3.64965874096066,-2.37515578582888,-1.32802545299591,-2.3434070875143,-1.54177926396029,-3.41124771751566,-5.52146091786225,-6.90775527898214,-20,-4.26869794936688,-20,-6.90775527898214,-20,-20,-20,-1.56064774826467,-3.44201937618241,0,0.783888888888889,0.01,0.0390740740740741,0.167037037037037,0.191574074074074,0,0.7555,0.0155555555555556,0.035,0.193944444444444,0.219222222222222,0,0.793888888888889,0.00888888888888889,0.04,0.157222222222222,0.181666666666667,0,0.847222222222222,0.0144444444444444,0.0433333333333333,0.095,0.123888888888889,0,0.764768518518519,0.0138888888888889,0.0333333333333333,0.188009259259259,0.21162037037037,0.789053703703704,0.0358791447995917,0.0125555555555556,0.00292920585032535,0.0381481481481481,0.00400830755961359,0.160242592592593,0.039429321566278,0.185594444444444,0.0376395246176552,0.123888888888889,p1,0,FProf4,4,0,0.847222222222222,0.0144444444444444,0.0433333333333333,0.095,11112210
11,1.23256026117785,-2.52572864430826,1.58719230348678,-20,4.50865928560725,-20,-20,1.61938824328727,-20,-2.02495335639577,-20,-4.42284862919414,-2.23492644452023,-1.78976146656538,-3.19418321227783,-7.70626297519991,-13.1223633774043,-13.1223633774043,-9.6566274746046,-13.1223633774043,-20,-20,-13.7202003781599,-20,-20,-20,-20,-9.79015886722913,-8.94031323476312,-9.04482593349861,-9.75506754741786,-13.1223633774043,-14.3602377334059,-4.00633368489939,-20,-20,-13.1223633774043,-20,-20,-5.80914299031403,-3.01593498087151,-5.80914299031403,-6.90775527898214,-6.90775527898214,-6.21460809842219,-6.21460809842219,-4.8283137373023,-3.86323284125871,-4.71053070164592,-4.01738352108597,-5.29831736654804,-20,-20,-20,-6.90775527898214,-20,-20,-20,-20,-20,-4.07454193492592,-5.11599580975408,0,0.779444444444444,0.0255555555555556,0.0438888888888889,0.151111111111111,0.185833333333333,0,0.772166666666667,0.0255555555555556,0.0416666666666667,0.160611111111111,0.194222222222222,0,0.788888888888889,0.0294444444444444,0.0505555555555556,0.131111111111111,0.171111111111111,0,0.825444444444444,0.02,0.0483333333333333,0.106222222222222,0.140388888888889,0,0.775972222222222,0.0266666666666667,0.0533333333333333,0.144027777777778,0.184027777777778,0.788383333333333,0.0216258019190497,0.0254444444444444,0.00343367492008054,0.0475555555555556,0.00477260702109212,0.138616666666667,0.0210646638171226,0.175116666666667,0.0211029626087002,0.140388888888889,p1,0,FProf4,4,0,0.825444444444444,0.02,0.0483333333333333,0.106222222222222,11113000
12,1.21787570949493,-0.0512932943875506,1.6467336971778,-20,4.49647076906475,-20,-20,1.60140574073684,-20,-2.07147337203066,-20,-4.42284862919414,-2.2730262907525,-1.83885107676191,-3.24419363285249,-7.75172534927667,-13.8155105579643,-13.0735732132349,-9.75506754741786,-13.8155105579643,-20,-10.8197782844103,-13.7202003781599,-20,-20,-20,-20,-9.77245929012972,-8.87386813535497,-9.08812273925193,-9.72116599574217,-13.1223633774043,-14.3098068797791,-4.05128507276165,-16.1180956509583,-20,-13.1223633774043,-20,-20,-5.29831736654804,-0.565633860260986,-3.81671282562382,-4.19970507787993,-4.50986000618377,-3.77226106305299,-3.64965874096066,-2.37515578582888,-1.32802545299591,-2.3434070875143,-1.54177926396029,-3.41124771751566,-5.52146091786225,-6.90775527898214,-20,-4.26869794936688,-20,-6.90775527898214,-20,-20,-20,-1.56064774826467,-3.44201937618241,0,0.783888888888889,0.01,0.0390740740740741,0.167037037037037,0.191574074074074,0,0.7555,0.0155555555555556,0.035,0.193944444444444,0.219222222222222,0,0.793888888888889,0.00888888888888889,0.04,0.157222222222222,0.181666666666667,0,0.847222222222222,0.0144444444444444,0.0433333333333333,0.095,0.123888888888889,0,0.764768518518519,0.0138888888888889,0.0333333333333333,0.188009259259259,0.21162037037037,0.789053703703704,0.0358791447995917,0.0125555555555556,0.00292920585032535,0.0381481481481481,0.00400830755961359,0.160242592592593,0.039429321566278,0.185594444444444,0.0376395246176552,0.123888888888889,p1,0,FProf4,4,0,0.847222222222222,0.0144444444444444,0.0433333333333333,0.095,11114300
13,1.23256026117785,-2.52572864430826,1.58719230348678,-20,4.50865928560725,-20,-20,1.61938824328727,-20,-2.02495335639577,-20,-4.42284862919414,-2.23492644452023,-1.78976146656538,-3.19418321227783,-7.70626297519991,-13.1223633774043,-13.1223633774043,-9.6566274746046,-13.1223633774043,-20,-20,-13.7202003781599,-20,-20,-20,-20,-9.79015886722913,-8.94031323476312,-9.04482593349861,-9.75506754741786,-13.1223633774043,-14.3602377334059,-4.00633368489939,-20,-20,-13.1223633774043,-20,-20,-5.80914299031403,-3.01593498087151,-5.80914299031403,-6.90775527898214,-6.90775527898214,-6.21460809842219,-6.21460809842219,-4.8283137373023,-3.86323284125871,-4.71053070164592,-4.01738352108597,-5.29831736654804,-20,-20,-20,-6.90775527898214,-20,-20,-20,-20,-20,-4.07454193492592,-5.11599580975408,0,0.779444444444444,0.0255555555555556,0.0438888888888889,0.151111111111111,0.185833333333333,0,0.772166666666667,0.0255555555555556,0.0416666666666667,0.160611111111111,0.194222222222222,0,0.788888888888889,0.0294444444444444,0.0505555555555556,0.131111111111111,0.171111111111111,0,0.825444444444444,0.02,0.0483333333333333,0.106222222222222,0.140388888888889,0,0.775972222222222,0.0266666666666667,0.0533333333333333,0.144027777777778,0.184027777777778,0.788383333333333,0.0216258019190497,0.0254444444444444,0.00343367492008054,0.0475555555555556,0.00477260702109212,0.138616666666667,0.0210646638171226,0.175116666666667,0.0211029626087002,0.140388888888889,p1,0,FProf4,4,0,0.825444444444444,0.02,0.0483333333333333,0.106222222222222,11114320
14,1.20896034583698,0.641853886172395,1.59127394180643,-20,4.48975933447676,-20,-20,1.58719230348678,-20,-2.07147337203066,-20,-4.42284862919414,-2.2730262907525,-1.83885107676191,-3.24419363285249,-7.75172534927667,-13.8155105579643,-13.2277238930622,-9.39666995016768,-12.7168982692962,-20,-10.4143131763021,-13.7202003781599,-20,-20,-20,-8.51719319141624,-9.73797311405855,-8.89552963213615,-9.09701168666918,-9.70463669379096,-13.1223633774043,-14.4133475587199,-4.00633368489939,-15.4249484703984,-20,-13.1223633774043,-20,-20,-4.8283137373023,0.104360015324243,-3.19418321227783,-3.44201937618241,-3.86323284125871,-3.01593498087151,-2.84731226843572,-1.70925824771631,-0.669430653942629,-1.69281952137315,-0.891598119283784,-2.79688141480883,-4.96184512992682,-5.80914299031403,-20,-3.54045944899566,-20,-6.21460809842219,-20,-20,-6.90775527898214,-0.916290731874155,-2.84731226843572,0,0.68537037037037,0.0783333333333333,0.0472222222222222,0.189074074074074,0.251851851851852,0,0.641796296296296,0.0861111111111111,0.0388888888888889,0.233203703703704,0.295703703703704,0,0.690555555555556,0.0666666666666667,0.0466666666666667,0.196111111111111,0.252777777777778,0,0.758333333333333,0.0644444444444444,0.0472222222222222,0.13,0.185833333333333,0,0.677083333333334,0.0838888888888889,0.0327777777777778,0.20625,0.264583333333333,0.690627777777778,0.0423664175992264,0.0758888888888889,0.00988045832895031,0.0425555555555556,0.00650972681530312,0.190927777777778,0.0379622235700353,0.25015,0.0400933166472982,0.185833333333333,p1,0,FProf4,4,0,0.758333333333333,0.0644444444444444,0.0472222222222222,0.13,11114330
15,1.18784342239605,1.16315080980568,1.54115907168081,-20,4.47847253294213,-20,-20,1.57069708411767,-20,-2.09557092360972,-20,-4.42284862919414,-2.29263476214088,-1.89711998488588,-3.27016911925575,-7.79935339826592,-13.8155105579643,-13.1736566717919,-10.3815233534791,-11.869600408909,-20,-9.90348755253613,-13.7202003781599,-20,-20,-20,-20,-9.79015886722913,-8.88825687280707,-9.16155020780675,-9.70463669379096,-20,-14.4316966973881,-4.0285568216841,-15.0194833622902,-20,-20,-20,-20,-4.42284862919414,0.62057648772511,-2.70306265959117,-2.91877123241786,-3.38139475436598,-2.47693848013882,-2.33304430047875,-1.19402247347277,-0.154317360384357,-1.17441400208439,-0.365283318475333,-2.16282315061889,-4.42284862919414,-5.52146091786225,-20,-3.05760767727208,-20,-5.52146091786225,-6.90775527898214,-20,-6.21460809842219,-0.373966441048793,-2.22562405185792,0,0.634907407407407,0.0377777777777778,0.0496296296296296,0.277685185185185,0.321388888888889,0,0.610407407407407,0.0372222222222222,0.0533333333333333,0.299037037037037,0.344314814814815,0,0.629444444444444,0.03,0.0566666666666667,0.283888888888889,0.327222222222222,0,0.690555555555556,0.0327777777777778,0.0480555555555556,0.228611111111111,0.269027777777778,0,0.620935185185185,0.0405555555555556,0.04,0.298509259259259,0.338787037037037,0.63725,0.0312033437719652,0.0356666666666667,0.00422002866996287,0.049537037037037,0.00629289123612822,0.277546296296296,0.0288799146198518,0.320148148148148,0.0299846218301365,0.269027777777778,p1,0,FProf4,4,0,0.690555555555556,0.0327777777777778,0.0480555555555556,0.228611111111111,11114350
16,1.19694818938897,0.0676586484738149,1.56653041142282,-20,4.50125307256832,-20,-20,1.56653041142282,-20,-2.15416508787577,-9.90348755253613,-4.50986000618377,-2.41911890925,-1.89047544216721,-1.91054300521802,-7.77525584668686,-11.4176152851659,-13.1223633774043,-11.2505612005027,-13.8155105579643,-20,-9.90348755253613,-20,-20,-20,-20,-6.90775527898214,-10.2891500333481,-8.77855795555064,-9.75506754741786,-10.2891500333481,-12.2060726455302,-15.329638290594,-4.03419063940235,-16.1180956509583,-20,-12.2060726455302,-20,-20,-5.52146091786225,-0.415515443961666,-3.54045944899566,-4.07454193492592,-4.60517018598809,-3.81671282562382,-3.68887945411394,-2.41911890925,-1.46533756846034,-2.23492644452023,-1.50959257746438,-3.91202300542815,-4.3428059215206,-20,-20,-3.91202300542815,-20,-20,-20,-20,-20,-1.3704210119636,-3.41124771751566,0,0.766388888888889,0.00777777777777778,0.0788888888888889,0.146944444444444,0.190277777777778,0,0.771666666666667,0.00666666666666667,0.0783333333333333,0.143333333333333,0.185833333333333,0,0.721111111111111,0.0122222222222222,0.106111111111111,0.160555555555556,0.219722222222222,0,0.753888888888889,0.00944444444444444,0.0664814814814815,0.170185185185185,0.208148148148148,0,0.743777777777778,0.0111111111111111,0.0831481481481481,0.161962962962963,0.209092592592593,0.751366666666667,0.020106644685124,0.00944444444444444,0.00229061423645426,0.0825925925925926,0.0145332030801729,0.156596296296296,0.0111601879123375,0.202614814814815,0.0141338545210215,0.185833333333333,p1,0,FProf2,2,0,0.771666666666667,0.00666666666666667,0.0783333333333333,0.143333333333333,11115000
17,1.19694818938897,0.0676586484738149,1.56653041142282,-20,4.50125307256832,-20,-20,1.56653041142282,-20,-2.15416508787577,-9.90348755253613,-4.50986000618377,-2.41911890925,-1.89047544216721,-1.91054300521802,-7.77525584668686,-11.4176152851659,-13.1223633774043,-11.2505612005027,-13.8155105579643,-20,-9.90348755253613,-20,-20,-20,-20,-6.90775527898214,-10.2891500333481,-8.77855795555064,-9.75506754741786,-10.2891500333481,-12.2060726455302,-15.329638290594,-4.03419063940235,-16.1180956509583,-20,-12.2060726455302,-20,-20,-5.52146091786225,-0.415515443961666,-3.54045944899566,-4.07454193492592,-4.60517018598809,-3.81671282562382,-3.68887945411394,-2.41911890925,-1.46533756846034,-2.23492644452023,-1.50959257746438,-3.91202300542815,-4.3428059215206,-20,-20,-3.91202300542815,-20,-20,-20,-20,-20,-1.3704210119636,-3.41124771751566,0,0.766388888888889,0.00777777777777778,0.0788888888888889,0.146944444444444,0.190277777777778,0,0.771666666666667,0.00666666666666667,0.0783333333333333,0.143333333333333,0.185833333333333,0,0.721111111111111,0.0122222222222222,0.106111111111111,0.160555555555556,0.219722222222222,0,0.753888888888889,0.00944444444444444,0.0664814814814815,0.170185185185185,0.208148148148148,0,0.743777777777778,0.0111111111111111,0.0831481481481481,0.161962962962963,0.209092592592593,0.751366666666667,0.020106644685124,0.00944444444444444,0.00229061423645426,0.0825925925925926,0.0145332030801729,0.156596296296296,0.0111601879123375,0.202614814814815,0.0141338545210215,0.185833333333333,p1,0,FProf2,2,0,0.771666666666667,0.00666666666666667,0.0783333333333333,0.143333333333333,11115100
18,1.41098697371026,0.693147180559945,1.66770682055808,-20,4.47392189937814,-20,-20,1.66770682055808,-20,-1.94491064872223,-9.72116599574217,-4.3428059215206,-2.50103603171788,-1.71479842809193,-2.25379492882461,-8.33487163462228,-11.7360690162844,-12.9826014350292,-11.0429218357245,-12.7168982692962,-20,-9.11503019217186,-20,-20,-20,-20,-6.50229017087397,-9.90348755253613,-8.46840302724681,-9.21034037197618,-10.4143131763021,-12.0237510887362,-14.8097628313081,-4.13516655674236,-16.1180956509583,-20,-12.0237510887362,-20,-20,-4.8283137373023,0.216722983511287,-2.79688141480883,-3.2188758248682,-3.91202300542815,-2.97592964625781,-2.79688141480883,-1.59948758158093,-0.644357016390513,-1.41881755282545,-0.683196849706777,-3.2188758248682,-3.50655789731998,-20,-20,-3.2188758248682,-20,-20,-20,-20,-20,-0.551647618286246,-2.64507540194082,0,0.986388888888889,0.000555555555555556,0.00222222222222222,0.0108333333333333,0.0122222222222222,0,0.99,0.000555555555555556,0.00222222222222222,0.00722222222222222,0.00861111111111111,0,0.992222222222222,0.000555555555555556,0.000555555555555556,0.00666666666666667,0.00722222222222222,0,0.988888888888889,0.000555555555555556,0.00111111111111111,0.00944444444444444,0.0102777777777778,0,0.957777777777778,0.00222222222222222,0.00388888888888889,0.0361111111111111,0.0391666666666667,0.983055555555556,0.0142859898562487,0.000888888888888889,0.00074535599249993,0.002,0.00127898493702459,0.0140555555555556,0.0124437003745809,0.0155,0.0133613709838437,0.00722222222222222,p1,0,FProf3,3,0,0.992222222222222,0.000555555555555556,0.000555555555555556,0.00666666666666667,11115200
19,1.16627093714192,1.19694818938897,1.58514521986506,-20,4.47631356386309,-20,-20,1.58514521986506,-20,-2.16282315061889,-10.4143131763021,-4.60517018598809,-2.46510402249182,-2.00248050054371,-2.25379492882461,-7.87533930524384,-10.5966347330961,-12.5071777383141,-9.98686916147518,-11.869600408909,-20,-9.56701531591492,-13.5531462934968,-20,-20,-20,-20,-9.96536295625422,-8.66801608115082,-9.31570088763401,-10.2319916195082,-12.2060726455302,-14.5920393474633,-4.22673375026785,-15.0194833622902,-20,-12.2060726455302,-20,-20,-4.50986000618377,0.641327431830149,-2.57702193869581,-2.57702193869581,-2.57702193869581,-2.57702193869581,-2.55104645229255,-1.19732826160727,-0.16960278438618,-0.991553216374702,-0.189950583958446,-2.10373423424888,-2.57702193869581,-20,-20,-20,-20,-20,-20,-20,-20,-0.189950583958446,-1.6194882482876,0,0.992777777777778,0,0.00166666666666667,0.00555555555555556,0.0063888888888889,0,0.994444444444444,0.000555555555555556,0.000555555555555556,0.00444444444444444,0.00499999999999999,0,0.991666666666667,0,0.00111111111111111,0.00722222222222222,0.00777777777777776,0,0.975,0.000555555555555556,0.0062962962962963,0.0181481481481482,0.0215740740740741,0,0.991111111111111,0.000555555555555556,0.00111111111111111,0.00722222222222222,0.00805555555555553,0.989,0.00792908382919305,0.000333333333333333,0.000304290309725092,0.00214814814814815,0.00235192475827504,0.00851851851851852,0.00551062074680241,0.00975925925925925,0.0067161869652756,0.00499999999999999,p1,0,FProf2,2,0,0.994444444444444,0.000555555555555556,0.000555555555555556,0.00444444444444444,11115300
20,1.27815220250019,-0.0408219945202552,2.01223279198639,-20,4.46889216769546,-20,-20,1.93296963777958,-20,-2.0874737133771,-10.1266311038503,-4.42284862919414,-2.30258509299405,-1.83885107676191,-3.27016911925575,-7.70626297519991,-11.6182859806281,-12.5345767125022,-8.65645525874974,-13.1223633774043,-20,-10.1266311038503,-13.8155105579643,-20,-20,-20,-7.13089883029635,-10.4143131763021,-8.66801608115082,-8.96348029404466,-9.73797311405855,-10.9251388000681,-15.0194833622902,-4.18645985112991,-14.3263361817303,-20,-10.9251388000681,-20,-20,-5.29831736654804,-0.517514611916787,-3.61191841297781,-4.13516655674236,-4.96184512992682,-3.91202300542815,-3.64965874096066,-2.36446049671213,-1.27296567581289,-2.24431618487007,-1.37832619147071,-3.27016911925575,-5.11599580975408,-6.21460809842219,-20,-3.9633162998157,-20,-5.52146091786225,-20,-20,-6.90775527898214,-1.25176346816228,-3.05760767727208,0,0.651638888888889,0.06,0.0633333333333333,0.225027777777778,0.286694444444444,0,0.62337962962963,0.0666666666666667,0.0561111111111111,0.253842592592593,0.315231481481481,0,0.668333333333333,0.0555555555555556,0.0583333333333333,0.217777777777778,0.274722222222222,0,0.657222222222222,0.0627777777777778,0.0588888888888889,0.221111111111111,0.281944444444444,0,0.639444444444445,0.0633333333333333,0.0532407407407407,0.243981481481481,0.302268518518518,0.648003703703704,0.0172561252817476,0.0616666666666667,0.00415739709641549,0.0579814814814815,0.00372701000354567,0.232348148148148,0.0157281602776728,0.292172222222222,0.0163766649851447,0.274722222222222,p1,0,FProf3,3,0,0.668333333333333,0.0555555555555556,0.0583333333333333,0.217777777777778,11115400
21,1.26976054486394,1.42069578783722,1.49290409617815,-20,4.46625288680142,-20,-20,1.49290409617815,-20,-2.00991547903123,-9.90348755253613,-4.26869794936688,-2.1982250776698,-1.58963528513792,-2.99573227355399,-8.11172808330807,-9.98686916147518,-13.4790383213431,-9.79015886722913,-11.869600408909,-20,-9.56701531591492,-13.5531462934968,-20,-20,-20,-6.64539101451465,-9.94430954705638,-8.88825687280707,-8.19149305177694,-9.98686916147518,-13.8155105579643,-16.4747705948971,-4.13516655674236,-15.0194833622902,-20,-13.8155105579643,-20,-20,-4.50986000618377,0.980954245199877,-2.05572501506252,-2.36446049671213,-2.3434070875143,-1.34707364796661,-2.0874737133771,-1.1239300966524,-0.0932123817221787,-0.818710403535291,-0.0232686269393543,-2.21640739675299,-3.2188758248682,-20,-20,-2.50103603171788,-20,-20,-20,-20,-20,0.10345870836823,-1.90380897303668,0,0.942777777777778,0.0172222222222222,0.00555555555555556,0.0344444444444444,0.0458333333333333,0,0.844444444444444,0.0377777777777778,0.0188888888888889,0.0988888888888889,0.127222222222222,0,0.909444444444445,0.0316666666666667,0.0138888888888889,0.045,0.0677777777777777,0,0.921666666666667,0.0211111111111111,0.0102777777777778,0.0469444444444444,0.0626388888888889,0,0.937777777777778,0.0227777777777778,0.00722222222222222,0.0322222222222222,0.0472222222222222,0.911222222222222,0.0395994606522692,0.0261111111111111,0.00839789803212832,0.0111666666666667,0.00535902377326964,0.0515,0.0272545159923142,0.0701388888888889,0.0333026479131118,0.0458333333333333,p1,0,FProf1,1,0,0.942777777777778,0.0172222222222222,0.00555555555555556,0.0344444444444444,11116000
22,1.16315080980568,-2.65926003693278,1.52605630349505,-20,4.51458880775685,-20,-20,1.52605630349505,-20,-2.17155683058764,-10.4143131763021,-4.50986000618377,-2.45340798272863,-1.83885107676191,-2.97592964625781,-7.902007552326,-11.2505612005027,-12.9400418206104,-9.75506754741786,-20,-20,-20,-13.8155105579643,-20,-20,-20,-7.41858090274813,-10.20459264532,-8.89552963213615,-9.38469375912096,-10.3497746551645,-12.4292161968444,-14.8371618054963,-4.19970507787993,-20,-20,-12.4292161968444,-20,-20,-6.21460809842219,-3.12356564506388,-6.21460809842219,-6.90775527898214,-6.90775527898214,-6.21460809842219,-6.90775527898214,-4.96184512992682,-3.86323284125871,-4.8283137373023,-4.19970507787993,-6.21460809842219,-6.90775527898214,-20,-20,-6.21460809842219,-20,-20,-20,-20,-20,-4.01738352108597,-5.80914299031403,0,0.963703703703704,0.00166666666666667,0.00333333333333333,0.0312962962962963,0.0337962962962962,0,0.94387037037037,0.00333333333333333,0.0105555555555556,0.0422407407407407,0.0491851851851853,0,0.956111111111111,0.00222222222222222,0.00888888888888889,0.0327777777777778,0.0383333333333333,0,0.958333333333333,0.000555555555555556,0.00611111111111111,0.035,0.0383333333333333,0,0.950416666666667,0.00333333333333333,0.00777777777777778,0.0384722222222222,0.0440277777777778,0.954487037037037,0.00761019188825965,0.00222222222222222,0.00117851130197758,0.00733333333333333,0.00276106080884204,0.0359574074074074,0.00443162503056414,0.0407351851851852,0.00595671112338075,0.0337962962962962,p1,0,FProf1,1,0,0.963703703703704,0.00166666666666667,0.00333333333333333,0.0312962962962963,11120000
23,1.38879124131848,1.40609698841607,1.76814960358892,-20,4.44312173403369,-20,-20,1.76814960358892,-20,-1.95192822138088,-9.56701531591492,-4.26869794936688,-2.13707065451647,-1.59454929994035,-2.81341071676004,-7.5616817463888,-10.7709881202409,-12.8992198260901,-10.1519489118346,-11.7360690162844,-20,-9.31570088763401,-13.3455069287185,-20,-20,-20,-6.64539101451465,-10.0543104422707,-8.60057480035529,-9.22039070782968,-9.98686916147518,-12.0237510887362,-14.5086577385242,-4.00633368489939,-15.0194833622902,-20,-12.0237510887362,-20,-20,-4.19970507787993,0.937660757610348,-2.02495335639577,-3.29683736633791,-3.19418321227783,-2.39689577246529,-2.36446049671213,-0.843970070294529,0.137149838147234,-0.832409247893453,-0.0565703514883944,-2.65926003693278,-3.47376807449699,-20,-20,-1.70374859190534,-20,-20,-20,-20,-20,0.189793571632656,-2.29263476214088,0,0.674017195767196,0.103333333333333,0.0331481481481481,0.189501322751323,0.257742063492064,0,0.621580687830688,0.0927777777777778,0.0327777777777778,0.252863756613757,0.315641534391534,0,0.617777777777778,0.126111111111111,0.0394444444444444,0.216666666666667,0.299444444444444,0,0.667222222222222,0.0816666666666667,0.0417592592592593,0.209351851851852,0.271064814814815,0,0.606425925925926,0.109444444444444,0.0320833333333333,0.252046296296296,0.322810185185185,0.637404761904762,0.0309227236750772,0.102666666666667,0.0168435062770108,0.0358425925925926,0.00443749456615908,0.224085978835979,0.0277406694847696,0.293340608465608,0.0281358821162916,0.257742063492064,p1,0,FProf1,1,0,0.674017195767196,0.103333333333333,0.0331481481481481,0.189501322751323,11121100
24,1.15373158788919,0.00995033085316809,1.51512723296286,-20,4.50512883180787,-20,-20,1.51512723296286,-20,-2.1803674602698,-10.4143131763021,-4.50986000618377,-2.46510402249182,-1.85150947363383,-2.97592964625781,-7.902007552326,-11.2505612005027,-12.9400418206104,-9.64112328806864,-13.1223633774043,-20,-10.4143131763021,-13.8155105579643,-20,-20,-20,-7.41858090274813,-10.2319916195082,-8.90285567222822,-9.39666995016768,-10.3497746551645,-12.4292161968444,-14.865332682463,-4.19970507787993,-16.1180956509583,-20,-12.4292161968444,-20,-20,-5.52146091786225,-0.457284856837961,-3.41124771751566,-3.9633162998157,-4.50986000618377,-3.68887945411394,-3.57555076880693,-2.2730262907525,-1.30933331998376,-2.10373423424888,-1.37436579025462,-3.77226106305299,-4.19970507787993,-20,-20,-3.77226106305299,-20,-20,-20,-20,-20,-1.23443201181064,-3.27016911925575,0,0.872358465608466,0.0411111111111111,0.00833333333333333,0.0781970899470899,0.102919312169312,0,0.850898148148148,0.0411111111111111,0.00777777777777778,0.100212962962963,0.124657407407407,0,0.9,0.0255555555555556,0.01,0.0644444444444444,0.0822222222222222,0,0.873333333333333,0.03,0.0138888888888889,0.0827777777777778,0.104722222222222,0,0.876527777777778,0.0288888888888889,0.005,0.0895833333333333,0.106527777777778,0.874623544973545,0.0174447718343606,0.0333333333333333,0.00728604280478,0.009,0.00327259477222736,0.0830431216931217,0.0132951405032791,0.104209788359788,0.0150736457233632,0.0822222222222222,p1,0,FProf3,3,0,0.9,0.0255555555555556,0.01,0.0644444444444444,11121210
25,1.16315080980568,-2.65926003693278,1.52605630349505,-20,4.51458880775685,-20,-20,1.52605630349505,-20,-2.17155683058764,-10.4143131763021,-4.50986000618377,-2.45340798272863,-1.83885107676191,-2.97592964625781,-7.902007552326,-11.2505612005027,-12.9400418206104,-13.8155105579643,-20,-20,-20,-20,-20,-20,-20,-7.41858090274813,-10.20459264532,-8.89552963213615,-9.38469375912096,-10.3497746551645,-12.4292161968444,-14.8371618054963,-4.19970507787993,-20,-20,-12.4292161968444,-20,-20,-6.21460809842219,-3.12356564506388,-6.21460809842219,-6.90775527898214,-6.90775527898214,-6.21460809842219,-6.90775527898214,-4.96184512992682,-3.86323284125871,-4.8283137373023,-4.19970507787993,-6.21460809842219,-6.90775527898214,-20,-20,-6.21460809842219,-20,-20,-20,-20,-20,-4.01738352108597,-5.80914299031403,0,0.958148148148148,0.00222222222222222,0.00388888888888889,0.0357407407407407,0.0387962962962962,0,0.94137037037037,0.00222222222222222,0.0127777777777778,0.0436296296296296,0.0511296296296297,0,0.950555555555555,0.00222222222222222,0.0116666666666667,0.0355555555555556,0.0425,0,0.952777777777778,0.00111111111111111,0.00722222222222222,0.0388888888888889,0.0430555555555556,0,0.94787037037037,0.00277777777777778,0.00833333333333333,0.0410185185185185,0.0465740740740741,0.950144444444444,0.00619109276538727,0.00211111111111111,0.000608580619450185,0.00877777777777778,0.0035659570079736,0.0389666666666667,0.00346416101280436,0.0444111111111111,0.00465920920894043,0.0387962962962962,p1,0,FProf1,1,0,0.958148148148148,0.00222222222222222,0.00388888888888889,0.0357407407407407,11121300
