Food class level 1,Food (FoodEx2 description),Finland,France,Germany,Italy,Netherlands,Sweden,United Kingdom
"Additives,flavours, baking and processing aids","Artificial sweeteners (e.g., aspartam, saccharine)",,0,0,,0,0,0
"Additives,flavours, baking and processing aids",Aspartame,0,0,0,,0,0,0
"Additives,flavours, baking and processing aids",Baking yeast,,0.3,,0.3,,,
"Additives,flavours, baking and processing aids",Cyclamate,0,0,0,0,0,0,0
"Additives,flavours, baking and processing aids",Flavour enhancer,0,0,0,0,0,0,0
"Additives,flavours, baking and processing aids",Modified starch,0,0,0,0,0,0,0
"Additives,flavours, baking and processing aids",Preparations for gelling home-made food,0,0,0,0,0,0,0
"Additives,flavours, baking and processing aids",Preparations for pickling vegetables,0,0,0,0,0,0,0
"Additives,flavours, baking and processing aids",Preparations for raising and flavouring home-made bakery,0,0,0,0,0,0,0
"Additives,flavours, baking and processing aids",Saccharine,0,0,0,,0,0,0
"Additives,flavours, baking and processing aids",Vanilla essence,0,0,0,0,0,0,0
"Additives,flavours, baking and processing aids",Vanilla pods extract,0,0,0,0,0,0,0
Alcoholic beverages,Alcopop and flavoured wine,,0,0,0,0,,0
Alcoholic beverages,Ale beer,0.1,0.1,0.1,,0.1,0.1,0.1
Alcoholic beverages,"Beer, alcohol-free",,0.033,,,0.02,,0.02
Alcoholic beverages,"Beer, light",,0.01,0.1,,0.02,,0.02
Alcoholic beverages,"Beer, regular",,0.05,,0.05,0.03,,0.03
Alcoholic beverages,"Beer, strong",,,0.4,,0.02,,0.02
Alcoholic beverages,Brandy,0,0,0,0,0,0,0
Alcoholic beverages,Champagne-like wine,,0,0,0,0,,0
Alcoholic beverages,Chocolate liqueur,0,0,0,0,0,0,0
Alcoholic beverages,Cider,0,0,0,,0,0,0
Alcoholic beverages,Cocktail drink,0,0,0,0,0,,0
Alcoholic beverages,Coffee liqueur,0,0,0,0,0,0,0
Alcoholic beverages,Cream liqueur,,,,,0.07,,
Alcoholic beverages,Egg liqueur,0.5,0.5,0.5,0.5,0.53,0.5,0.53
Alcoholic beverages,Fruit liqueur,0,0,0,0,0,0,0
Alcoholic beverages,Gin,0,0,0,0,0,0,
Alcoholic beverages,Herb liqueur,0,0,0,0,0,0,0
Alcoholic beverages,Ice wine,0,0,0,0,0,0,0
Alcoholic beverages,Lager beer,0.02,0.05,,0.05,0.02,0.02,
Alcoholic beverages,Low-malt beers,0,0,0,0,0,0,0
Alcoholic beverages,Madeira,0,0,0,0,0,0,0
Alcoholic beverages,Mixed beer drinks,0.1,0.1,0.1,0.1,0.1,0.1,0.1
Alcoholic beverages,Noble rot wine,0,0,0,0,0,0,0
Alcoholic beverages,Port,0,0,0,,0,0,0
Alcoholic beverages,Raisin wine,0,0,0,0,0,0,0
Alcoholic beverages,Red or rosé sparkling wine,0,0,0,0,0,0,0
Alcoholic beverages,Rum,0,0,0,0,0,0,0
Alcoholic beverages,Shandy,0.1,0.02,0.1,0.02,,0.1,
Alcoholic beverages,Sherry,0,0,0,,0,0,0
Alcoholic beverages,Spirits made from stone fruits,0,0,0,,0,0,0
Alcoholic beverages,Stout beer,0.1,0.1,0.1,,0.1,0.1,0.1
Alcoholic beverages,Tequila and similar spirits,0,0,0,0,0,0,0
Alcoholic beverages,Vermouth,0,,0,,0,0,0
Alcoholic beverages,Vodka and vodka-like spirits,0,0,0,0,0,0,0
Alcoholic beverages,Wheat beer,0,0,0,0,0,0,0
Alcoholic beverages,Whisky,0,0,0,0,0,0,
Alcoholic beverages,"Wine, red",0,0,0,0,0,0,0
Alcoholic beverages,"Wine, rosé",,0.01,,,,,
Alcoholic beverages,"Wine, white",0,0,0,0,0,0,0
Animal and vegetable fats and oils,Beef tallow (including processed suet),0,0,0,0,0,0,0
Animal and vegetable fats and oils,Blended fat and oils,,0.1,0.1,0.1,0.1,,0.1
Animal and vegetable fats and oils,"Blended fat and oils, QUAL Half fat or medium fat",,0.2,0.2,0.2,0.2,,0.2
Animal and vegetable fats and oils,"Blended fat and oils, QUAL Low fat (naturally or reduced)",0.5,1,1,1,1,0.5,1
Animal and vegetable fats and oils,"Blended fat and oils, QUAL Low sodium / reduced salt",0.1,0.1,0.1,0.1,0.1,0.1,0.1
Animal and vegetable fats and oils,Blended frying oil/fats,0,0,0,0,0,0,0
Animal and vegetable fats and oils,Blended margarine,0.1,,0.1,,0.092,0.1,0.1
Animal and vegetable fats and oils,"Blended margarine, QUAL Half fat or medium fat",0.2,0.1,0.2,0.1,0.2,0.2,0.2
Animal and vegetable fats and oils,"Blended margarine, QUAL Low fat (naturally or reduced)",0.2,0.1,0.2,0.1,0.1,0.2,0.2
Animal and vegetable fats and oils,"Blended margarine, QUAL Low sodium / reduced salt",0,0,0,0,0,0,0
