Food class level 1,Food (FoodEx2 description),Finland,France,Germany,Italy,Netherlands,Sweden,United Kingdom
Grains and grain-based products,Pumpernickel,0,0,0,0,0,0,0
Grains and grain-based products,Pyramid cake,6,6,6,6,6,6,6
Grains and grain-based products,Rice chips,,0,0,0,0,,0
Grains and grain-based products,Rice flour,0,0,0,0,0,0,0
Grains and grain-based products,"Rice grain, brown",0,0,0,0,0,0,0
Grains and grain-based products,"Rice grain, brown, PROCESS Baking",0,0,0,0,0,0,0
Grains and grain-based products,"Rice grain, brown, PROCESS Cooking in water",0,0,0,0,0,0,0
Grains and grain-based products,"Rice grain, brown, PROCESS Steaming",0,0,0,0,0,0,0
Grains and grain-based products,"Rice grain, long-grain",1,1,1,1,1,1,1
Grains and grain-based products,"Rice grain, long-grain, PROCESS Cooking in water",0,0,0,0,0,0,0
Grains and grain-based products,"Rice grain, long-grain, PROCESS Steaming",0,0,0,0,0,0,0
Grains and grain-based products,"Rice grain, mixed",1,1,1,1,1,1,1
Grains and grain-based products,"Rice grain, mixed, PROCESS Cooking in water",0,0,0,0,0,0,0
Grains and grain-based products,"Rice grain, mixed, PROCESS Steaming",0,0,0,0,0,0,0
Grains and grain-based products,"Rice grain, parboiled",,1,1,1,,,1
Grains and grain-based products,"Rice grain, parboiled, PROCESS Cooking in water",0,0,0,0,0,0,0
Grains and grain-based products,"Rice grain, parboiled, PROCESS Steaming",0,0,0,0,0,0,0
Grains and grain-based products,"Rice grain, polished",0.3,1,1,1,,0.3,1
Grains and grain-based products,Rice porridge,1,1,1,1,1,1,1
Grains and grain-based products,"Rice porridge, INGRED Cow milk, whole",1,1,1,1,1,1,1
Grains and grain-based products,Rice rolled grains,1,1,1,1,1,1,1
Grains and grain-based products,Rice starch,0,0,0,0,0,0,0
Grains and grain-based products,"Rice, popped",0,0,0,0,0,0,0
Grains and grain-based products,"Rusk, refined flour",4.6,5,5,5,5,4.6,5
Grains and grain-based products,"Rusk, wholemeal",4.76,,,,,5,
Grains and grain-based products,"Rye bread, refined flour",,3,3,3,,,3
Grains and grain-based products,"Rye bread, wholemeal",,0,0,0,0,0,0
Grains and grain-based products,"Rye flour, light",5.61,,,,,,
Grains and grain-based products,"Rye flour, medium",5.61,,,,,,
Grains and grain-based products,"Rye flour, wholemeal",5.9,,,,,,
Grains and grain-based products,Rye groats,5.9,,,,,,
Grains and grain-based products,Rye rolled grains,0,0,0,0,0,0,0
Grains and grain-based products,"Rye-wheat bread, refined flour",,1,1,1,1,,1
Grains and grain-based products,"Rye-wheat bread, wholemeal",2.18,1,,,,,2
Grains and grain-based products,Short pastry dough and similar,3,3,3,3,3,3,3
Grains and grain-based products,"Short pastry dough and similar, PROCESS Baking",3,,,,,,
Grains and grain-based products,Sorghum flour,1,1,1,1,1,1,1
Grains and grain-based products,Speculaas,2,2,2,2,2,2,2
Grains and grain-based products,Spelt flour,0,0,0,0,0,0,0
Grains and grain-based products,"Spelt flour, wholemeal",0,0,0,0,0,0,0
Grains and grain-based products,Spelt grain,0,0,0,0,0,0,0
Grains and grain-based products,"Spelt grain, PROCESS Baking",0,0,0,0,0,0,0
Grains and grain-based products,"Spelt grain, PROCESS Cooking in water",0,0,0,0,0,0,0
Grains and grain-based products,"Spelt grain, PROCESS Steaming",0,0,0,0,0,0,0
Grains and grain-based products,Spelt rolled grains,0,0,0,0,0,0,0
Grains and grain-based products,Spice cakes,,3,3,3,,,
Grains and grain-based products,Sponge cake,2,2,2,2,2,2,2
Grains and grain-based products,"Sponge cake dough (génoise), PROCESS Baking",5,5,5,5,5,5,5
Grains and grain-based products,"Sponge cake dough (génoise), PROCESS Steaming",5,5,5,5,5,5,5
Grains and grain-based products,Sponge cake roll,,4,4,4,4,6.8,4
Grains and grain-based products,"Sticks, salty",,5,5,5,5,,5
Grains and grain-based products,"Sweet almond pastry mass, PROCESS Baking",2,2,2,2,2,2,2
Grains and grain-based products,Tortilla,1.2,,,,,1.2,
Grains and grain-based products,Tortilla chips,0,0,0,0,0,0,0
Grains and grain-based products,"Unleavened doughs, PROCESS Baking",3,3,3,3,3,3,3
Grains and grain-based products,Waffles,,3,3,3,3,3,3
Grains and grain-based products,Wheat bran,2,,,,,2,10.4
Grains and grain-based products,Wheat bran rolled flakes,0,0,0,0,0,0,0
Grains and grain-based products,"Wheat bread and rolls, brown or wholemeal",4.45,3,3,3,,4,2
Grains and grain-based products,"Wheat bread and rolls, white (refined flour)",,0,0,0,0,0,0
Grains and grain-based products,Wheat flour white,0,,0,0,0,0,0
Grains and grain-based products,"Wheat flour, brown",0,0,0,0,0,0,0
Grains and grain-based products,"Wheat flour, durum",0,0,0,0,0,0,0
Grains and grain-based products,Wheat germ,4,,,,,,
Grains and grain-based products,Wheat germs rolled flakes,,,,,,17,
Grains and grain-based products,Wheat groats,0,0,0,0,0,0,0
Grains and grain-based products,Wheat rolled grains,0,0,0,0,0,0,0
Grains and grain-based products,Wheat semolina,0,0,0,0,0,0,0
Grains and grain-based products,"Wheat semolina porridge, INGRED Cow milk, whole",1,1,1,1,1,1,1
Grains and grain-based products,"Wheat semolina porridge, INGRED Tap water",15,15,15,15,15,15,15
Grains and grain-based products,"Wheat semolina, PROCESS Cooking in water",0,0,0,0,,0,
Grains and grain-based products,"Wheat semolina, PROCESS Steaming",0,0,0,0,,0,
Grains and grain-based products,Wheat starch,0,0,0,0,0,0,0
Grains and grain-based products,Wheat wholemeal flour,2.6,,,,,,
Grains and grain-based products,"Wheat, popped",,2,2,2,2,,2
Grains and grain-based products,Yeast leavened sweet doughs,0,0,0,0,0,0,0
Grains and grain-based products,"Yeast leavened sweet doughs, PROCESS Baking",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Allspice fruit,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Almonds sweet,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Almonds sweet, PROCESS Baking",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Almonds sweet, PROCESS Cooking in water",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Almonds sweet, PROCESS Steaming",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Anise seed,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Azuki beans (dry),0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Azuki beans (dry), PROCESS Baking",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Azuki beans (dry), PROCESS Cooking in water",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Azuki beans (dry), PROCESS Steaming",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Beans (dry) and similar-,170,,,,170,170,
"Legumes, nuts, oilseeds and spices","Beans (dry) and similar-, PROCESS Baking",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Beans (dry) and similar-, PROCESS Cooking in water",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Beans (dry) and similar-, PROCESS Steaming",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Beans (fresh seeds without pods) and similar-,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Beans (fresh seeds without pods) and similar-, PROCESS Cooking in water",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Beans (fresh seeds without pods) and similar-, PROCESS Steaming",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Bitter almonds,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Borage seeds,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Borlotti or other common beans (dry),170,,,,170,170,
"Legumes, nuts, oilseeds and spices","Borlotti or other common beans (dry), PROCESS Baking",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Borlotti or other common beans (dry), PROCESS Cooking in water",2.7,,,,,2.7,
"Legumes, nuts, oilseeds and spices","Borlotti or other common beans (dry), PROCESS Steaming",2.7,,,,,2.7,
"Legumes, nuts, oilseeds and spices",Broad beans (dry),0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Broad beans (dry), PROCESS Baking",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Broad beans (dry), PROCESS Cooking in water",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Broad beans (dry), PROCESS Steaming",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Broad beans (without pods),0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Broad beans (without pods), PROCESS Cooking in water",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Broad beans (without pods), PROCESS Steaming",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Canned or jarred chickpea,200,,,,200,200,
"Legumes, nuts, oilseeds and spices",Canned or jarred common beans,70,,,,70,70,
"Legumes, nuts, oilseeds and spices",Canned or jarred lentils,5,5,5,5,5,5,5
"Legumes, nuts, oilseeds and spices",Canned or jarred peas,31.84,,,,,,30.4
"Legumes, nuts, oilseeds and spices",Capers buds,,0,0,0,0,,0
"Legumes, nuts, oilseeds and spices",Caraway fruit,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Cardamom fruit,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Cashew nuts,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Cashew nuts, PROCESS Baking",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Cashew nuts, PROCESS Cooking in water",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Cashew nuts, PROCESS Steaming",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Cassia buds,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Chestnut puree (castanea vulgaris),0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Chestnuts,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Chestnuts, PROCESS Baking",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Chestnuts, PROCESS Cooking in water",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Chestnuts, PROCESS Steaming",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Chickpea flour,9.1,,,,,,
"Legumes, nuts, oilseeds and spices",Chickpeas (dry),264,,,,264,264,
"Legumes, nuts, oilseeds and spices","Chickpeas (dry), PROCESS Cooking in water",13.7,,,,,13.7,
"Legumes, nuts, oilseeds and spices","Chickpeas (dry), PROCESS Steaming",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Cinnamon bark and similar-,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Cloves buds,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Coconut milk (cocos nucifera) liquid,0,0,0,0,0,,0
"Legumes, nuts, oilseeds and spices",Coconuts,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Coconuts, PROCESS Drying (dehydration)",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Coriander seed,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Cumin seed,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Dill seed,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Fennel seed,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Fenugreek seed,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Garden peas (dry),81,,,,81,81,
"Legumes, nuts, oilseeds and spices","Garden peas (dry), PROCESS Cooking in water",,0,0,0,0,,0
"Legumes, nuts, oilseeds and spices","Garden peas (dry), PROCESS Steaming",,0,0,0,0,,0
"Legumes, nuts, oilseeds and spices",Ginger roots,,0,0,0,0,,0
"Legumes, nuts, oilseeds and spices",Hazelnuts,11,11,11,11,11,11,11
"Legumes, nuts, oilseeds and spices","Hazelnuts, PROCESS Baking",,11,11,11,11,,11
"Legumes, nuts, oilseeds and spices","Hazelnuts, PROCESS Cooking in water",10,10,10,10,10,10,10
"Legumes, nuts, oilseeds and spices","Hazelnuts, PROCESS Steaming",10,10,10,10,10,10,10
"Legumes, nuts, oilseeds and spices",Juniper berry,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Kidney bean (dry seeds),0,,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Kidney bean (dry seeds), PROCESS Baking",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Kidney bean (dry seeds), PROCESS Cooking in water",7.9,,,,,7.9,
"Legumes, nuts, oilseeds and spices","Kidney bean (dry seeds), PROCESS Steaming",0,,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Lentils (dry),,22,22,22,22,,22
"Legumes, nuts, oilseeds and spices","Lentils (dry), PROCESS Cooking in water",9.9,8,8,8,8,9.9,8
"Legumes, nuts, oilseeds and spices","Lentils (dry), PROCESS Steaming",9.9,8,8,8,8,9.9,8
"Legumes, nuts, oilseeds and spices",Lentils (without pods),,22,22,22,,,22
"Legumes, nuts, oilseeds and spices","Lentils (without pods), PROCESS Cooking in water",8,8,8,8,8,8,8
"Legumes, nuts, oilseeds and spices","Lentils (without pods), PROCESS Steaming",8,8,8,8,8,8,8
"Legumes, nuts, oilseeds and spices",Lima beans (without pods),0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Lima beans (without pods), PROCESS Cooking in water",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Lima beans (without pods), PROCESS Steaming",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Linseeds,,4,4,4,4,,4
"Legumes, nuts, oilseeds and spices",Liquorice roots,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Macadamias,,0,0,0,0,,0
"Legumes, nuts, oilseeds and spices",Mace aril,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Mung beans (dry),170,130,130,130,170,170,130
"Legumes, nuts, oilseeds and spices","Mung beans (dry), PROCESS Cooking in water",,85,85,85,85,,85
"Legumes, nuts, oilseeds and spices","Mung beans (dry), PROCESS Steaming",,85,85,85,85,,85
"Legumes, nuts, oilseeds and spices",Mustard seeds and similar-,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Navy beans (dry seeds),0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Navy beans (dry seeds), PROCESS Cooking in water",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Navy beans (dry seeds), PROCESS Steaming",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Nutmeg seed,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Olives, processed",1,1,1,1,1,1,1
"Legumes, nuts, oilseeds and spices",Paprika powder,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Peanut butter,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Peanuts,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Peanuts, PROCESS Baking",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Peanuts, PROCESS Cooking in water",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Peanuts, PROCESS Steaming",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Peas (without pods) and similar-,,36,36,36,70,,36
"Legumes, nuts, oilseeds and spices","Peas (without pods) and similar-, PROCESS Baking",39,39,39,39,39,39,39
"Legumes, nuts, oilseeds and spices","Peas (without pods) and similar-, PROCESS Cooking in water",,23,23,23,23,,23
"Legumes, nuts, oilseeds and spices","Peas (without pods) and similar-, PROCESS Steaming",37,37,37,37,37,37,37
"Legumes, nuts, oilseeds and spices",Pecans,,1,1,1,1,,1
"Legumes, nuts, oilseeds and spices","Peppercorn (black, green and white) and similar-",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Peppers, dried",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Pine nut kernels and similar-,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Pine nut kernels and similar-, PROCESS Baking",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Pine nut kernels and similar-, PROCESS Cooking in water",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Pine nut kernels and similar-, PROCESS Steaming",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Pistachios,,59,59,59,59,,59
"Legumes, nuts, oilseeds and spices","Pistachios, PROCESS Baking",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Pistachios, PROCESS Cooking in water",54,54,54,54,54,54,54
"Legumes, nuts, oilseeds and spices","Pistachios, PROCESS Steaming",54,54,54,54,54,54,54
"Legumes, nuts, oilseeds and spices",Poppy seeds,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Pumpkin seeds,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Pumpkin seeds, PROCESS Baking",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Pumpkin seeds, PROCESS Cooking in water",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices","Pumpkin seeds, PROCESS Steaming",0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Saffron,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Sesame paste (tahini) (sesamus indicum),,2,2,2,,,2
"Legumes, nuts, oilseeds and spices",Sesame seeds,2,2,2,2,2,2,2
"Legumes, nuts, oilseeds and spices","Sesame seeds, PROCESS Baking",,12,12,12,12,,12
"Legumes, nuts, oilseeds and spices",Soya proteins,70,,,,,70,23.5
"Legumes, nuts, oilseeds and spices",Sunflower seeds,2.7,,,,,,
"Legumes, nuts, oilseeds and spices","Sunflower seeds, PROCESS Baking",2.7,,,,,,
"Legumes, nuts, oilseeds and spices","Sunflower seeds, PROCESS Cooking in water",2.7,,,,,,
"Legumes, nuts, oilseeds and spices","Sunflower seeds, PROCESS Steaming",2.7,,,,,,
"Legumes, nuts, oilseeds and spices",Table olives and similar-,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Table olives ready for consumption,0,0,0,0,0,,0
"Legumes, nuts, oilseeds and spices",Turmeric roots,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Vanilla,0,0,0,0,0,0,0
"Legumes, nuts, oilseeds and spices",Walnuts,,3,3,3,3,,3
Meat and meat products,Bacon,0,0,0,0,0,0,0
Meat and meat products,"Bacon, PROCESS Baking",0,0,0,0,0,0,0
Meat and meat products,"Bacon, PROCESS Cooking in water",0,0,0,0,0,0,0
Meat and meat products,"Bacon, PROCESS Steaming",0,0,0,0,0,0,0
Meat and meat products,Beef kidney,0,0,0,0,0,0,0
Meat and meat products,"Beef kidney, PROCESS Baking",0,0,0,0,0,0,0
Meat and meat products,Beef liver,75,75,75,75,75,75,75
Meat and meat products,"Beef liver, PROCESS Baking",27,66,66,66,27,27,66
Meat and meat products,"Beef liver, PROCESS Cooking in water",67,67,67,67,67,67,67
Meat and meat products,"Beef liver, PROCESS Steaming",67,67,67,67,67,67,67
Meat and meat products,"Beerwurst, PROCESS Baking",5,5,5,5,5,5,5
Meat and meat products,"Beerwurst, PROCESS Cooking in water",5,5,5,5,5,5,5
Meat and meat products,"Beerwurst, PROCESS Steaming",5,5,5,5,5,5,5
Meat and meat products,Blood-type sausage,0,0,0,0,0,0,0
Meat and meat products,"Blood-type sausage, QUAL Low fat (naturally or reduced)",0,0,0,0,0,0,0
Meat and meat products,"Bockwurst, PROCESS Baking",10,10,10,10,10,10,10
Meat and meat products,"Bockwurst, PROCESS Cooking in water",10,10,10,10,10,10,10
Meat and meat products,"Bockwurst, PROCESS Steaming",10,10,10,10,10,10,10
Meat and meat products,"Bockwurst, QUAL Low fat (naturally or reduced), PROCESS Baking",0,0,0,0,0,0,0
Meat and meat products,"Bockwurst, QUAL Low fat (naturally or reduced), PROCESS Cooking in water",0,0,0,0,0,0,0
Meat and meat products,"Bockwurst, QUAL Low fat (naturally or reduced), PROCESS Steaming",0,0,0,0,0,0,0
Meat and meat products,"Bologna-type sausage, PROCESS Baking",0,0,0,0,0,0,0
Meat and meat products,"Bologna-type sausage, PROCESS Cooking in water",0,0,0,0,0,0,0
Meat and meat products,"Bologna-type sausage, PROCESS Steaming",0,0,0,0,0,0,0
Meat and meat products,Bovine and pig fresh meat,2,2,2,2,2,2,2
Meat and meat products,"Bovine and pig fresh meat, PROCESS Baking",2,2,2,2,2,2,2
Meat and meat products,"Bovine and pig fresh meat, PROCESS Cooking in water",3,3,3,3,3,3,3
Meat and meat products,"Bovine and pig fresh meat, PROCESS Frying",3,3,3,3,3,3,3
Meat and meat products,"Bovine and pig fresh meat, PROCESS Steaming",3,3,3,3,3,3,3
Meat and meat products,Bovine fresh meat,0,0,0,0,0,0,0
Meat and meat products,"Bovine fresh meat, PROCESS Baking",,0,0,0,0,,0
Meat and meat products,"Bovine fresh meat, PROCESS Cooking in water",,0,0,0,0,,0
Meat and meat products,"Bovine fresh meat, PROCESS Frying",0,0,0,0,0,0,0
Meat and meat products,"Bovine fresh meat, PROCESS Steaming",,0,0,0,0,,0
Meat and meat products,Bovine heart,0,0,0,0,0,0,0
Meat and meat products,"Bovine heart, PROCESS Baking",0,0,0,0,0,0,0
Meat and meat products,"Bovine heart, PROCESS Cooking in water",0,0,0,0,0,0,0
Meat and meat products,"Bovine heart, PROCESS Frying",0,0,0,0,0,0,0
Meat and meat products,"Bovine heart, PROCESS Steaming",0,0,0,0,0,0,0
Meat and meat products,Bovine marrowbone,0,0,0,0,0,0,0
Meat and meat products,"Bovine meat, dried",,0,0,0,0,,0
Meat and meat products,Bovine stomach,0,0,0,0,0,0,0
Meat and meat products,"Bovine stomach, PROCESS Baking",0,0,0,0,0,0,0
Meat and meat products,"Bovine stomach, PROCESS Cooking in water",0,0,0,0,0,0,0
Meat and meat products,"Bovine stomach, PROCESS Frying",0,0,0,0,0,0,0
Meat and meat products,"Bovine stomach, PROCESS Steaming",0,0,0,0,0,0,0
Meat and meat products,Bovine tail,0,0,0,0,0,0,0
Meat and meat products,"Bovine tail, PROCESS Cooking in water",0,0,0,0,0,0,0
Meat and meat products,"Bovine tail, PROCESS Frying",0,0,0,0,0,0,0
Meat and meat products,"Bovine tail, PROCESS Steaming",0,0,0,0,0,0,0
Meat and meat products,Bovine tongue,0,0,0,0,0,0,0
Meat and meat products,"Bovine tongue, PROCESS Baking",0,0,0,0,0,0,0
Meat and meat products,"Bovine tongue, PROCESS Cooking in water",0,0,0,0,0,0,0
Meat and meat products,"Bovine tongue, PROCESS Frying",0,0,0,0,0,0,0
Meat and meat products,"Bovine tongue, PROCESS Steaming",0,0,0,0,0,0,0
Meat and meat products,Breakfast-type sausage,,8,8,8,,,8
Meat and meat products,"Breakfast-type sausage, PROCESS Baking",9,9,9,9,9,9,9
Meat and meat products,"Breakfast-type sausage, PROCESS Cooking in water",9,9,9,9,9,9,9
Meat and meat products,"Breakfast-type sausage, PROCESS Steaming",9,9,9,9,9,9,9
Meat and meat products,Canned meat,0,0,0,0,0,0,0
Meat and meat products,"Cervelat (swiss type), PROCESS Baking",10,10,10,10,10,10,10
Meat and meat products,"Cervelat (swiss type), PROCESS Cooking in water",,10,10,10,,,10
Meat and meat products,"Cervelat (swiss type), PROCESS Steaming",,10,10,10,,,10
Meat and meat products,"Cervelat (swiss type), QUAL Low fat (naturally or reduced), PROCESS Baking",0,0,0,0,0,0,0
Meat and meat products,"Cervelat (swiss type), QUAL Low fat (naturally or reduced), PROCESS Cooking in water",0,0,0,0,0,0,0
Meat and meat products,"Cervelat (swiss type), QUAL Low fat (naturally or reduced), PROCESS Steaming",0,0,0,0,0,0,0
Meat and meat products,Chicken fresh meat,0,0,0,0,0,0,0
Meat and meat products,"Chicken fresh meat, PROCESS Baking",0,0,0,0,0,0,0
Meat and meat products,"Chicken fresh meat, PROCESS Cooking in water",,0,0,0,0,0,0
Meat and meat products,"Chicken fresh meat, PROCESS Frying",0,0,0,0,0,,0
Meat and meat products,"Chicken fresh meat, PROCESS Steaming",,0,0,0,0,0,0
Meat and meat products,Chicken liver,80,80,80,80,80,80,80
Meat and meat products,"Chicken liver, PROCESS Baking",95,95,95,95,95,95,95
Meat and meat products,"Chicken liver, PROCESS Cooking in water",71,71,71,71,71,71,71
Meat and meat products,"Chicken liver, PROCESS Frying",95,95,95,95,95,95,95
Meat and meat products,"Chicken liver, PROCESS Steaming",71,71,71,71,71,71,71
Meat and meat products,"Chicken, other organs (edible offal non-muscle)",80,80,80,80,80,80,80
Meat and meat products,"Chicken, other organs (edible offal non-muscle), PROCESS Baking",95,95,95,95,95,95,95
Meat and meat products,"Chicken, other organs (edible offal non-muscle), PROCESS Cooking in water",95,95,95,95,95,95,95
Meat and meat products,"Chicken, other organs (edible offal non-muscle), PROCESS Steaming",95,95,95,95,95,95,95
Meat and meat products,Chorizo and similar,,14,14,14,14,4.5,14
Meat and meat products,"Chorizo and similar, QUAL Low fat (naturally or reduced)",0.7,7,7,7,7,0.7,7
Meat and meat products,Cooked bovine tongue,0,0,0,0,0,0,0
Meat and meat products,"Cooked bratwurst-type sausage, PROCESS Baking",4,4,4,4,4,4,4
Meat and meat products,"Cooked bratwurst-type sausage, PROCESS Cooking in water",,4,4,4,4,,4
Meat and meat products,"Cooked bratwurst-type sausage, PROCESS Steaming",4,4,4,4,4,4,4
Meat and meat products,"Cooked bratwurst-type sausage, QUAL Low fat (naturally or reduced), PROCESS Baking",3,3,3,3,3,3,3
Meat and meat products,"Cooked bratwurst-type sausage, QUAL Low fat (naturally or reduced), PROCESS Cooking in water",3,3,3,3,3,3,3
Meat and meat products,"Cooked bratwurst-type sausage, QUAL Low fat (naturally or reduced), PROCESS Steaming",3,3,3,3,3,3,3
Meat and meat products,Cooked pork ham,,0,0,0,0,0,0
Meat and meat products,Cooked pork tongue,0,0,0,0,0,0,0
Meat and meat products,"Cooked sausages (generic), QUAL Low fat (naturally or reduced)",9,9,9,9,9,9,9
Meat and meat products,"Cooked sausages (generic), QUAL Low sodium / reduced salt",9,9,9,9,9,9,9
Meat and meat products,Cooked turkey meat,0,0,0,0,0,0,0
Meat and meat products,"Corned beef, uncooked",,0,0,0,,,0
Meat and meat products,"Corned beef, uncooked, PROCESS Baking",0,0,0,0,0,0,0
Meat and meat products,"Corned beef, uncooked, PROCESS Cooking in water",0,0,0,0,0,0,0
Meat and meat products,"Corned beef, uncooked, PROCESS Frying",0,0,0,0,0,0,0
Meat and meat products,"Corned beef, uncooked, PROCESS Steaming",0,0,0,0,0,0,0
Meat and meat products,"Corned pork, uncooked, PROCESS Baking",0,0,0,0,0,0,0
Meat and meat products,"Corned pork, uncooked, PROCESS Cooking in water",0,0,0,0,0,0,0
Meat and meat products,"Corned pork, uncooked, PROCESS Steaming",0,0,0,0,0,0,0
Meat and meat products,Cured pork fat,0,0,0,0,0,0,0
Meat and meat products,Cured seasoned poultry meat,0,0,0,0,0,0,0
Meat and meat products,"Cured seasoned poultry meat, PROCESS Baking",0,0,0,0,0,0,0
Meat and meat products,"Cured seasoned poultry meat, PROCESS Cooking in water",0,0,0,0,0,0,0
Meat and meat products,"Cured seasoned poultry meat, PROCESS Steaming",0,0,0,0,0,0,0
Meat and meat products,"Deer, fallow fresh meat",0,0,0,0,0,0,0
Meat and meat products,"Deer, fallow fresh meat, PROCESS Baking",0,0,0,0,0,0,0
Meat and meat products,"Deer, fallow fresh meat, PROCESS Cooking in water",0,0,0,0,0,0,0
Meat and meat products,"Deer, fallow fresh meat, PROCESS Steaming",0,0,0,0,0,0,0
Meat and meat products,"Deer, red fresh meat",1.5,,,,,1.5,
Meat and meat products,"Deer, red fresh meat, PROCESS Baking",,0,0,0,0,,0
